event_type,event_stage,p,target_rel,channels,subject,summary,assessment,image,icon,tags,sound_id,implementation notes
rep_tracker,rep_decay_positive,,,player_intel_always,$theFaction 관계 개선,"최근 반복된 문제가 없다면, 사소한 무례나 충돌은 시간이 지나며 잊히기 마련입니다.",,,,nomap,,
#rep_tracker,rep_decay_negative,,,player_intel_always,Standing with $theFaction reduced,"Minor slights and small favors are quickly forgotten, if not reinforced by a recent pattern of behavior.",,,,,,
rep_tracker,battle_rep_positive,,,secure_comm,$theFaction 관계 개선,$otherFleetName와의 전투가 $market의 $theFaction 관계자들에게 보고되었습니다.,전투 소식은 $market의 관계자들이 처음 포착했습니다.,,,nomap,,
rep_tracker,comm_access_granted,,,player_intel_always,$Faction 보안 통신 접근 허가,좋은 평판($factionStanding) 덕분에 $market의 당국이 내부 $Faction 통신 채널 접근을 허가했습니다.,,,,nomap,,
rep_tracker,comm_access_revoked,,,player_intel_always,$Faction 보안 통신 접근 철회,평판이 낮아져($factionStanding) 내부 $Faction 통신 채널 접근 권한이 철회되었습니다.,,,,nomap,,
,,,,,,,,,,,,
# trade info updates (prices etc),,,,,,,,,,,,
trade_info,prices_market,,,player_intel_always,$market price update,Tapping into the local comm net yields information on some commodities with unusual prices at $market.,$priceList,,,prices,,
trade_info,prices_local,,,player_intel_always,Local price update,Tapping into local comm traffic and other available data sources has yielded price data for some commodities at in-system markets.,$priceList,,,prices,,
trade_info,prices_sniffer,,,player_intel_always,Price update,A microburst from the comm sniffer at $relayName contains price information about some commodities in the $fromSystem star system.,$priceList,,,prices,,
trade_info,prices_remote,,,player_intel_always,Price update,Tapping into local comm traffic and other available data sources has yielded price data for some commodities in the $fromSystem star system.,$priceList,,,prices,,
,,,,,,,,,,,,
# customs inspection,,,,,,,,,,,,
customs_inspection,player_evaded,,,player_intel_always,Customs inspection,"Your evasion of the customs inspection, while successful in the short term, was noted by the $faction authorities.",,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
# system-wide bounty reports,,,,,,,,,,,,
system_bounty,likely,,,player_intel,$market 현상금 공고 가능성,$market 당국이 $theMarketFaction에 적대적인 모든 함대에 대한 현상금 공고를 검토 중이라는 소문이 있습니다.,,,,,,
system_bounty,start,,,news,$system 현상금 공고,$system에서 활동하는 해적에 대한 현상금이 공고되었습니다.,현상금 사냥으로 수익 창출 가능.,,,,,
system_bounty,start_with_faction,,,news,$market 현상금 공고,"$market 당국은 지속적인 습격, 무역 방해, 준전시 상태에 지쳐 $theMarketFaction에 적대적인 모든 함대에 현상금을 공고했습니다.","기간: $daysLeft일. $enemyFaction 활동이 원인일 가능성이 높습니다. 지급액은 파괴한 함선에 따라 달라지며, $theMarketFaction와의 관계도 개선될 수 있습니다. 함선은 성계 내부 또는 인근 초공간에서 파괴되거나 무력화되어야 합니다. 보상은 인근 통신 중계소를 통해 보안 통신 채널로 지급됩니다.",,,,,
system_bounty,bounty_payment,,,secure_comm,Bounty payment from $market: $bountyCredits credits,The message has an encrypted attachment that contains a payment of $bountyCredits credits.,$bountyCredits credits gained. $market will continue to offer the bounty for $daysLeft day(s).,,graphics/icons/intel/gain_credits.png,nomap,,
system_bounty,bounty_payment_share,,,secure_comm,Bounty payment from $market: $bountyCredits credits,"The message has an encrypted attachment that contains your share of the bounty, coming to $bountyCredits credits.",$bountyCredits credits gained. $market will continue to offer the bounty for $daysLeft day(s).,,graphics/icons/intel/gain_credits.png,nomap,,
system_bounty,bounty_no_payment,,,player_intel_always,Assessment re: bounty from $market,The message contains an internal intelligence report regarding the bounty on offer from $market.,No bounty payment due to $theMarketFaction being $factionStanding towards you. $market will continue to offer the bounty for $daysLeft day(s).,,,nomap,,
system_bounty,bounty_no_rep,,,player_intel_always,Assessment re: bounty from $market,The message contains an internal intelligence report regarding the bounty on offer from $market.,No bounty payment or relationship improvement due to $theMarketFaction being $factionStanding towards you. $market will continue to offer the bounty for $daysLeft day(s).,,,nomap,,
system_bounty,end,,,news,$system 현상금 종료,$system의 현상금 공고가 종료되었습니다.,No more bounty payments will be made.,,,nomap,,
,,,,,,,,,,,,
comm_sniffer,report,,,player_comm_sniffer,Comm sniffer data,"An attachment contains a dump of various message traffic, both human-generated and automated, passing through the $system system.",Improves the chances of accurately predicting future events in the star system.,,,,,
,,,,,,,,,,,,
# person bounty reports,,,,,,,,,,,,
person_bounty,start_pirate,,,news,$theFaction: $targetName 현상금 $bountyCredits 크레딧,$market의 $Faction 당국은 악명 높은 해적인 $targetName에게 현상금을 공고했습니다.,$bountyCredits 크레딧 보상. 인근 통신 중계소를 통해 보안 통신 채널로 지급됩니다. 기간: $daysLeft일. $targetDesc 소문에 따르면 $hideoutCrumb,,,,,
person_bounty,start_deserter,,,news,$theFaction: $targetName 현상금 $bountyCredits 크레딧,$market의 $Faction 당국은 탈주 혐의를 받는 $targetName에게 현상금을 공고했습니다.,$bountyCredits 크레딧 보상. 인근 통신 중계소를 통해 보안 통신 채널로 지급됩니다. 기간: $daysLeft일. $targetDesc 소문에 따르면 $hideoutCrumb,,,,,
person_bounty,bounty_payment_end,,,secure_comm,Bounty payment from $theFaction: $bountyCredits credits,The message has an encrypted attachment that contains a payment of $bountyCredits credits for bringing $targetName to justice.,$bountyCredits credits gained.,,graphics/icons/intel/gain_credits.png,nomap,,
person_bounty,bounty_payment_share_end,,,secure_comm,Bounty payment from $theFaction: $bountyCredits credits,"The message has an encrypted attachment that contains your share of the bounty, coming to $bountyCredits credits, for bringing $targetName to justice.",$bountyCredits credits gained.,,graphics/icons/intel/gain_credits.png,nomap,,
person_bounty,bounty_no_payment_end,,,player_intel_always,Assessment re: $targetName bounty,The message contains an internal intelligence report regarding the bounty on $targetName.,No bounty payment due to $theFaction being $factionStanding towards you.,,,nomap,,
person_bounty,bounty_no_rep_end,,,player_intel_always,Assessment re: $targetName bounty,The message contains an internal intelligence report regarding the bounty on $targetName.,No bounty payment or relationship improvement due to $theFaction being $factionStanding towards you.,,,nomap,,
person_bounty,other_end,,,news,Bounty on $targetName over,Reports indicate that $targetName was killed in an incident unrelated to the bounty posting.,The bounty is no longer on offer.,,,nomap,,
person_bounty,expire_end,,,news,Bounty on $targetName over,$Faction authorities $onOrAt $market have withdrawn the bounty previously posted on $targetName.,The bounty is no longer on offer.,,,nomap,,
,,,,,,,,,,,,
# test mission,,,,,,,,,,,,
test_mission,start,,,player_intel_always,테스트 임무,테스트 임무가 시작되었습니다.,No rewards are likely forthcoming.,,,,,
test_mission,end_success,,,player_intel_always,Test mission completed success,Test mission completed successfully.,,,,,,
test_mission,end_failure,,,player_intel_always,Test mission completed failure,Test mission failed.,,,,,,
,,,,,,,,,,,,
# market procurement mission,,,,,,,,,,,,
market_procurement,posting,,,posting,Acquire $quantity units of $commodity and deliver to $market within $daysLeft for a $rewardCredits payment.,Contact $contactDesc $contactName at $market to complete the delivery.,Base payment is $perUnit per unit. $market is controlled by $marketFaction authorities. $contactName $contactDetail.,,,no_system_prefix,,
market_procurement,posting_bonus,,,posting,Acquire $quantity units of $commodity and deliver to $market within $daysLeft for a $rewardCredits payment. $bonusCredits bonus for delivery within $bonusDays.,Contact $contactDesc $contactName at $market to complete the delivery.,Base payment is $perUnit per unit. $market is controlled by $marketFaction authorities. $contactName $contactDetail.,,,,,
market_procurement,accept,,,secure_comm,Accepted: acquire $quantity unit(s) of $commodity and deliver to $market,Acquire $quantity units of $commodity and deliver to $market. Contact $contactDesc $contactName at $market to complete the delivery.,$daysLeft to complete the delivery. $rewardCredits reward ($perUnit per unit). $market is controlled by $marketFaction authorities. $contactName $contactDetail.,,,"no_system_prefix, important",,
market_procurement,accept_bonus,,,secure_comm,Accepted: acquire $quantity unit(s) of $commodity and deliver to $market,Acquire $quantity units of $commodity and deliver to $market. Contact $contactDesc $contactName at $market to complete the delivery.,$daysLeft to complete the delivery. $rewardCredits reward ($perUnit per unit). $bonusCredits bonus if delivered within $bonusDays. $market is controlled by $marketFaction authorities. $contactName $contactDetail.,,,"no_system_prefix, important",,
market_procurement,success,,,player_intel_always,Completed: $quantity unit(s) of $commodity delivered to $market,Mission completed successfully.,$actualReward gained.,,,"no_system_prefix, important",,
market_procurement,success_bonus,,,player_intel_always,Completed: $quantity unit(s) of $commodity delivered to $market,Mission completed successfully.,"$actualReward gained, including $bonusCredits bonus.",,,"no_system_prefix, important",,
market_procurement,failure,,,player_intel_always,Failed: failed to deliver $quantity unit(s) of $commodity to $market in time,Mission failed - deadline not met.,,,,"no_system_prefix, important",,
,,,,,,,,,,,,
# analyze entity mission,,,,,,,,,,,,
analyze_entity,posting,,,posting,Run provided sensor package on $entityName in $systemName within $daysLeft for $rewardCredits payment.,Mission will be considered completed and payment posted immediately upon running the sensor package.,$locationHint,,,no_system_prefix,,
analyze_entity,accept,,,secure_comm,Accepted: run sensor package on $entityName in $systemName,"$rewardCredits reward, must be completed within $daysLeft. Mission will be considered completed and payment posted immediately upon running the sensor package.",$locationHint,,,"no_system_prefix, important",,
analyze_entity,failure,,,player_intel_always,Failed: run sensor package on $entityName in $systemName,Mission failed - deadline not met.,,,,"no_system_prefix, important",,
analyze_entity,success,,,player_intel_always,Completed: run sensor package on $entityName in $systemName,Mission completed successfully.,$rewardCredits gained.,,,"no_system_prefix, important",,
,,,,,,,,,,,,
# survey planet mission,,,,,,,,,,,,
survey_planet,posting,,,posting,Run a full survey on $planetName in $systemName within $daysLeft for $rewardCredits payment.,Mission will be considered completed and payment posted immediately upon survey completion.,$surveyInfo,,,no_system_prefix,,
survey_planet,accept,,,secure_comm,Accepted: run a full survey on $planetName in $systemName,"$rewardCredits reward, must be completed within $daysLeft. Mission will be considered completed and payment posted immediately upon survey completion.",$surveyInfo,,,"no_system_prefix, important",,
survey_planet,failure,,,player_intel_always,Failed: run a full survey on $planetName in $systemName,Mission failed - deadline not met.,,,,"no_system_prefix, important",,
survey_planet,success,,,player_intel_always,Completed: run a full survey on $planetName in $systemName,Mission completed successfully.,$rewardCredits gained.,,,"no_system_prefix, important",,
,,,,,,,,,,,,
# tutorial mission,,,,,,,,,,,,
tutorial_mission,start,,,secure_comm,튜토리얼 임무,튜토리얼 임무가 시작되었습니다.,,,,"no_system_prefix, important",,
tutorial_mission,sneak_start,,,player_intel_always,Acquire jump-point data at Derinkuyu,Contact $dataContactName at Derinkuyu Mining Station to acquire the raw jump-point readings. Contact must be made with the transponder off as the miners of Derinkuyu have turned pirate and your fleet will be attacked otherwise.,"Use ""Go Dark"" to avoid detection, and ""Emergency Burn"" to get away if you are seen.",,,"no_system_prefix, important",,
tutorial_mission,sneak_end,,,player_intel_always,Return to Ancyra with the data,Return to Ancyra and contact $mainContactPost $mainContactLastName to deliver the jump-point data.,,,,"no_system_prefix, important",,
tutorial_mission,salvage_core_start,,,player_intel_always,Salvage an AI core from a derelict,"Analyzing the jump-point data requires an AI Core. There's a Domain-era survey probe outside the orbit of Pontus. If salvaged, it's likely to yield a gamma AI core, which should be sufficient for the task.","Go to Pontus, head out towards the asteroid belt, and then use an Active Sensor Burst to locate the probe. Approach and salvage it, or pound it into scrap and scavenge through the resulting debris field. It's likely that you will have to overcome some automated defenses first.",,,"no_system_prefix, important",,
tutorial_mission,salvage_core_end,,,player_intel_always,Return to Ancyra with the AI core,Return to Ancyra and contact $mainContactPost $mainContactLastName to deliver the AI core.,,,,"no_system_prefix, important",,
tutorial_mission,ship_recovery_start,,,player_intel_always,Recover derelict ships around Tetra,"Go to the ship graveyard around Tetra and recover as many ships as possible. Bring extra crew to man the recovered ships, and extra supplies to help restore their combat readiness.",,,,"no_system_prefix, important",,
tutorial_mission,ship_recovery_end,,,player_intel_always,Return to Ancyra and outfit the recovered ships,Return to $mainContactPost $mainContactLastName at Ancyra for help with outfitting the recovered ships with weapons.,,,,"no_system_prefix, important",,
tutorial_mission,stabilize_jump_point,,,player_intel_always,Stabilize the inner-system jump-point,Use the hyperwave sequence produced by the AI core to stabilize the inner-system jump-point. You will have to defeat the pirates guarding it first.,,,,"no_system_prefix, important",,
tutorial_mission,stabilize_jump_point_done,,,player_intel_always,Return to Ancyra and report your success,"Galatia's connection with hyperspace has been restored, and trade fleets are once again able to enter and leave the system. The Derinkuyu leadership will surely soon be toppled by rank-and-file miners eager to get on the right side of the law once again.",,,,"no_system_prefix, important",,
tutorial_mission,deliver_message,,,player_intel_always,Deliver report to Jangala in the Corvus system,$MainContactRank $mainContactLastName has tasked you with delivering a report detailing the recent events to the $jangalaContactPost $jangalaContactLastName at Jangala. Make sure you have enough fuel to make the trip successfully.,,,,"no_system_prefix, important",,
tutorial_mission,end,,,player_intel_always,Report delivered,You have delivered the report and your standing with the Hegemony has increased substantially.,,,,"no_system_prefix, important",,
,,,,,,,,,,,,
# faction commission,,,,,,,,,,,,
faction_commission,posting,,,posting,"Required for most military market purchases, and pays a small bounty on enemies of the faction, which will become hostile to the holder of the commission.",Bounty starts at $baseBounty credits for an enemy frigate and goes up for larger ships. Will be annulled if the commission holder's reputation with $theFaction drops below neutral.,,,,important,,
faction_commission,accept,,,secure_comm,$Faction commission accepted,"Required for most military market purchases, and pays a small bounty on enemies of the faction, which will become hostile to the holder of the commission.",Bounty starts at $baseBounty credits for an enemy frigate and goes up for larger ships. Will be annulled if the commission holder's reputation with $theFaction drops below neutral.,,,important,,
faction_commission,become_hostile,,,secure_comm,$otherFaction 적대화,$theFaction 위임을 수락했기 때문에 $theOtherFactionLong이 당신에게 적대적으로 변했습니다.,,,,"important, nomap",,
faction_commission,bounty_payment,,,secure_comm,Payment from $theFaction: $bountyCredits credits,The message has an encrypted attachment that contains a payment of $bountyCredits credits for fighting enemies of $theFaction. It references flight log data from your recent battle against $enemyDesc.,$bountyCredits credits gained.,,graphics/icons/intel/gain_credits.png,nomap,,
faction_commission,annul,,,secure_comm,Commision with $theFaction annulled,The message is an official communique from $theFaction which annuls your commission due to a lack of good standing.,May accept another commission when standing improves.,,,"important, nomap",,
faction_commission,rep_drop_hostile,,,secure_comm,$theOtherFaction 관련 $Faction 통지,"$theFaction의 공식 통신문입니다. 당신이 $theOtherFaction과 적대 행위를 벌였다는 보고에 대해 해명을 요구하며, $theOtherFaction $otherFactionIsOrAre $theFaction의 적이 아니라는 점을 강하게 상기시키고 있습니다.",$theFaction과 $theOtherFaction 사이에 공개 적대 행위가 발생할 수 있습니다.,,,nomap,,
,,,,,,,,,,,,
# faction hostility,,,,,,,,,,,,
faction_hostility,warning,,,secure_comm,$theOneFaction - $theTwoFaction 적대 임박,$theCommissionFaction으로부터 경고를 받았습니다. $theOtherFaction과의 냉전 상태가 수 주 안에 공개 적대 행위로 번질 가능성이 매우 높습니다.,$commissionFaction 위임을 보유하고 있으므로 $TheOtherFaction이 당신에게 적대적으로 변합니다. 적대 행위가 끝나면 $theOtherFaction과의 관계는 대부분 복구됩니다.,,graphics/icons/intel/faction_conflict.png,important,,
faction_hostility,start,,,news,$sourceFaction - $targetFaction 적대 행위 시작,$sourceFaction이 $targetFaction에 대한 공개 적대 행위를 시작했습니다.,$sourceFaction 및 $targetFaction 관련 무역과 이동에 영향.,,graphics/icons/intel/faction_conflict.png,important,,
faction_hostility,end,,,news,$sourceFaction - $targetFaction 적대 행위 종료,$sourceFaction과 $targetFaction 간의 적대 행위가 종료되었습니다.,무역 및 이동 정상화.,,graphics/icons/intel/faction_peace.png,important,,
,,,,,,,,,,,,
# civil disorder,,,,,,,,,,,,
civil_disorder,possible1,,,player_intel,Possible civil disorder $onOrAt $market,There are indicators that civil disorder is likely to occur $onOrAt $market within a few weeks.,Decreased production $onOrAt $market.,,,,,
civil_disorder,possible2,,,news,Possible civil disorder $onOrAt $market,A prominent intellectual $onOrAt $market released a statement critical of $rulingfaction and was arrested shortly thereafter. $rulingfaction officials have made no comment.,Increased signs of civil disorder $onOrAt $market.,,,,,
civil_disorder,possible3,,,news,Possible civil disorder $onOrAt $market,"A protest was held outside local $rulingFaction administration headquarters $onOrAt $market. The crowd was dispersed by authorities, resulting in several deaths.",Increased signs of civil disorder $onOrAt $market.,,,,,various factions may comment on this event
civil_disorder,possible3,,HOSTILE,"tritachyon_public,
hegemony_public",Possible civil disorder $onOrAt $market,$faction has released a statement condemning the unnecessarily harsh $rulingFaction crackdown on protests $onOrAt $market.,Increased signs of civil disorder $onOrAt $market.,,,,,possible reaction to the above event
